composition,Tc_exp
Cu0.99Cr1.73Sb0.36Se4.05,69.5
Cu0.99Cr1.85Sb0.30Se4.03,70.5
Cu0.9Ni0.1Cr2O4,130.0
Cu0.9Sb2U,113.0
Cu0.9Zn0.1Ga0.3Fe1.7O4,433.0
Cu1,0.0
Cu1.0-3xFe2.0MoxO4.0,653.0
Cu1.00Cr1.64Sb0.33Se3.99,68.0
Cu1.00Zn0.00Fe2O4,538.5
Cu1.01Cr1.53Sb0.48Se3.99,72.5
Cu1.09Ni0.91(HSeO3)2Cl2.4H2O,16.0
Cu1.0Cr2Te4,324.0
Cu1.0Fe2.0-2xMoxO4.0,653.0
Cu1.1Co0.11Cr2.0Se4,310.0
Cu1.1Cr2Te4,288.0
Cu1.1Ge0.1Fe1.8O4,688.0
Cu1.1Ti0.1Fe1.8O4,688.0
Cu1.25Cr1.25Zr0.75Se4,125.0
Cu1.28Co0.23Cr2.09Se4,66.7
Cu1.2Cr2Te4,278.0
Cu1.38Ni0.62(HSeO3)2Cl2.4H2O,18.8
Cu1.4Cr2Te4,194.0
Cu1.4Ge0.4Fe1.2O4,543.0
Cu1.4Ti0.4Fe1.2O4,608.0
Cu1.5Cr2Te4,255.0
Cu1.6Cr2Te4,256.0
Cu1.7Cr2Te4,256.0
Cu1.8Cr2Te4,244.0
Cu1.9Cr2.2Te4,156.0
Cu11Fe18Ge1O40,709.0
Cu11Ni9,7.5
Cu13Fe14Ge3O40,700.0
Cu14Ni11,4.2
Cu18Al25Ho57,22.2
Cu18Al25Tm57,4.9
Cu1Fe10Mg4O20,930.5
Cu1Fe10Mn1O20Zn3,328.5
Cu1Fe1Ga1O4,361.0
Cu1Fe4O8Zn1,383.0
Cu1Fe5O8,623.0
Cu1Gd1Si1,49.0
Cu1La2Mn1O6,55.0
Cu1Mn1O4Rh1,35.0
Cu1Mn2O4,25.0
Cu1O4Rh2,830.0
Cu1Pr1Si1,14.0
Cu1Si1Tb1,47.0
Cu1Si1Tm1,9.0
Cu1Tb1,80.0
Cu2(OBt)4·3H2O,7.0
Cu2(Zn0.85Mn0.15)(Sn0.85Al0.15)Se4,5.0
Cu2+ doped ZnO,300.0
Cu20Ni80,447.15
Cu21Fe38Ge1O80,719.0
Cu22Al18Ho22Tm20Gd18,33.6
Cu25Al10Mn,503.15
Cu25Ni75,410.15
Cu27.5Ni72.5,318.15
Cu27Ni73,326.15
Cu2AlMn,573.15
Cu2EuP2,51.0
Cu2F1Fe1O3,658.0
Cu2Fe10O20Zn3,323.5
Cu2Fe9Li1O16,813.5
Cu2FeGeSe4,8.0
Cu2Gd2In1,86.0
Cu2GdO8RuSr2,133.0
Cu2Ge2U,107.0
Cu2GeMn,300.0
Cu2InMn,505.0
Cu2Mg1Mn3O8,57.0
Cu2Mn3Ni1O8,150.0
Cu2MnAl,605.0
Cu2MnBO5,92.0
Cu2MnIn,500.0
Cu2MnSn,530.0
Cu2Ni15Y2,470.0
Cu2NpSi2,37.5
Cu2O,300.0
Cu2O4Se,58.0
Cu2O7V2,34.15
Cu2O:Co,700.0
Cu2OSeO3,60.0
Cu2P2U,216.0
Cu2Si2U,101.5
Cu2Te2O5Br2,11.4
Cu2Te2O5Cl2,18.2
Cu2V2O7,35.0
Cu2VAl,210.0
Cu30Ni70,323.575
Cu33Ni66,350.0
Cu3Fe97P50,265.0
Cu3Gd10Ni7,68.0
Cu3Mn10Ni7Sb10,167.0
Cu3Mn3O8,80.0
Cu3Sb4U3,89.5
Cu41Ni59,150.0
Cu4Fe10Mg1O20,960.5
Cu4Fe10Mn1O20,671.0
Cu4Fe10O20Zn1,579.5
Cu4Ge4U3,73.0
Cu4Ni13Y2,180.0
Cu4Te5O12Cl4,13.6
Cu50Ni25Fe25,744.15
Cu50Ni40Co10,771.15
Cu50Ni45Co5,613.15
Cu50Ni50,574.15
Cu52Fe625Rh625,486.0
Cu5Bi2B4O14,24.5
Cu5Fe22O40Zn3,519.0
Cu5Fe9Ga1O20,680.0
Cu5Ni29Y4,465.0
Cu5SnU,53.5
Cu5Tb,40.0
Cu60Fe20Ni20,625.0
Cu60Ni20Fe10Co10,948.15
Cu64Mn9Al27,160.0
Cu67.5Al12.5Mn20.0,80.0
Cu69.0Al15.0Mn16.0,69.0
Cu6Fe8Ge1O20,700.0
Cu6Gd,20.0
Cu6Ni19,346.0
Cu6Pr1,0.0
Cu70.5Al17.6Mn11.9,52.0
Cu70Fe30,380.0
Cu72.7Al19.0Mn8.3,38.0
Cu7Fe40Mn13O80,600.0
Cu7Gd20Ni33,103.0
Cu7Mn10Ni3Sb10,383.0
Cu8Gd5Ni2,95.0
Cu9Fe18O40Zn3,518.0
Cu9Mn10Ni1Sb10,649.0
Cu9Ni11,133.5
CuBr2·6H2O,50.0
CuCl2·2D2O,4.15
CuCl2·2H2O,4.25
CuCoCrAl,204.0
CuCr0.8Mn0.2O2,100.0
CuCr0.95Mn0.05O2,107.0
CuCr0.95Rh0.05O2,120.0
CuCr0.9Mn0.1O2,104.0
CuCr1.0Sb1.0Se4,250.0
CuCr1.2Sb0.8Se4,260.0
CuCr1.3Ti0.7Se4,165.0
CuCr1.5Sb0.5Se4,220.0
CuCr1.5Ti0.5Se4,250.0
CuCr1.6Sb0.4S4,175.0
CuCr1.7Sb0.3S4,118.0
CuCr1.7Sn0.3Se4,276.5
CuCr1.7Ti0.3Se4,332.0
CuCr1.8Sb0.2Se4,240.0
CuCr1.9Sb0.1Se4,357.0
CuCr2O4,130.0
CuCr2S4,377.0
CuCr2Se4,404.5
CuCr2Te4,326.0
CuCrFeTiNi,50.0
CuCrZrS4,55.5
CuCr₂Se₄,431.5
CuCr₂S₄,394.0
CuCr₂Te₄,354.5
CuF4K2,6.265000000000001
CuF4Rb2,6.05
CuFe0.6Cr1.4O4,430.0
CuFe2Ga,798.0
CuFe2O4,708.0
CuFePd6,250.0
CuFeSb,375.0
CuGa0.6Al0.6Fe0.8O4,390.0
CuGa0.75Mn0.25Se2,120.0
CuGa0.75Mn0.25Te2,240.0
CuGa0.80Mn0.20Se2,120.0
CuGa0.85Mn0.15Se2,115.0
CuGa0.90Mn0.10Se2,80.0
CuGa0.95Mn0.05Se2,20.0
CuGa3Pr,4.6
CuGe2Mn2,612.0
CuIn0.9Ce0.02Co0.08Te2,783.0
CuIn0.9Co0.1Te2,980.0
CuMn3N,150.0
CuMnSb,55.0
CuO,256.5
CuO3Se,25.0
CuP2U,74.75
CuRh2O4,833.0
CuS2,23.0
CuSb2U,106.0
CuSe2,31.0
CuSi3U2,30.0
Cu[Cr1.81Hf0.14]Se4,390.0
Cu[Cr1.87Hf0.09]Se4,392.0
Cu[Cr1.93Hf0.06]Se4,399.0
Cu⁺[Mg½Mn³/₂]O₄,57.0
Cu⁺[Ni½Mn³/₂]O₄,150.0
Dy,89.0
Dy(CF3SO3)3·9H2O,0.111
Dy(Co0.2Fe0.8)2,718.0
Dy(Co0.3Fe0.7)2,523.0
Dy(Co0.4Fe0.6)2,695.0
Dy(Co0.5Fe0.5)2,682.0
Dy(Co0.667Ga0.333)2,55.0
Dy(Co0.7Fe0.3)2,692.0
Dy(Co0.88Fe0.12)2,265.0
Dy(Co0.90Mn0.10)2,220.0
Dy(Co0.92Fe0.08)2,219.0
Dy(Co0.92Mn0.08)2,204.0
Dy(Co0.94Mn0.06)2,192.0
Dy(Co0.95Fe0.05)2,699.0
Dy(Co0.96Fe0.04)2,175.0
Dy(Co0.96Mn0.04)2,174.0
Dy(Co0.98Mn0.02)2,164.0
Dy(Co0.9Fe0.1)2,714.0
Dy(Co1-xAlx)2,140.0
Dy(Co_{1-x}Si_x)_2,142.0
Dy(Fe)2,635.0
Dy(Fe0.4Co0.0Ni0.6),332.0
Dy(Fe0.4Co0.6),625.0
Dy(Fe0.7-xNixCo0.3)2,191.425
Dy(Mn0.05Al0.35Fe0.6)2,173.0
Dy(Mn0.1Al0.3Fe0.6)2,181.0
Dy(Mn0.1Co0.3Fe0.6)2,619.0
Dy(Mn0.1Fe0.9)2,576.0
Dy(Mn0.25Al0.15Fe0.6)2,245.0
Dy(Mn0.2Al0.2Fe0.6)2,229.0
Dy(Mn0.2Fe0.8)2,514.0
Dy(Mn0.35Al0.05Fe0.6)2,301.0
Dy(Mn0.3Al0.1Fe0.6)2,276.0
Dy(Mn0.3Fe0.7)2,457.0
Dy(Mn0.4Fe0.6)2,356.25
Dy(Mn0.5Fe0.5)2,344.0
Dy(Mn0.78Co0.22)6Sn6,139.0
Dy(Mn0.7Fe0.3)2,197.0
Dy(Mn0.8Fe0.2)2,158.0
Dy0.01Ni0.3Zn0.4Mn0.3Fe1.99O4,535.15
Dy0.2Nd0.8Co2,100.0
Dy0.2Pr0.8Fe1.9,540.15
Dy0.2Sc0.8Ni2,4.5
Dy0.2Sr0.8CoO2.63,350.0
Dy0.2Sr0.8CoO2.71,342.0
Dy0.2Y0.8Fe11Mo,473.0
Dy0.33Fe0.67,509.0
Dy0.33Fe0.67B0.15,437.0
Dy0.3Sc0.7Ni2,5.0
Dy0.42Ho0.42Tb0.16Co2,128.0
Dy0.45Cu0.55,16.0
Dy0.46Au0.54,15.0
Dy0.4Nd0.6Co2,105.0
Dy0.4Pr0.6Fe1.9,556.15
Dy0.4Sc0.6Ni2,6.1
Dy0.4Y0.6Fe11Mo,475.0
Dy0.5Gd4.5Si2Ge2,210.0
Dy0.5Ho0.5Co2,109.0
Dy0.5Nd0.5Co2,110.0
Dy0.5Sc0.5Ni2,10.2
Dy0.5Y0.5MnO3,4.0
Dy0.6Ho0.4Co2,113.0
Dy0.6Nd0.4Co2,115.0
Dy0.6Pr0.4Fe1.9,585.15
Dy0.6Sc0.4Ni2,13.2
Dy0.6Y0.4Fe11Mo,479.0
Dy0.73Tb0.27Fe1.5Mn0.5,494.0
Dy0.73Tb0.27Fe1.75Mn0.25,560.0
Dy0.73Tb0.27Fe2,665.0
Dy0.73Tb0.27FeMn,275.0
Dy0.7Er0.3Co2,106.0
Dy0.7Ho0.3Co2,120.0
Dy0.7Sc0.3Ni2,16.3
Dy0.7Y0.3,135.0
Dy0.887Th0.113,123.0
Dy0.8Er0.2Co2,119.0
Dy0.8Ho0.2Co2,127.0
Dy0.8Nd0.2Co2,125.0
Dy0.8Pr0.2Fe1.9,606.15
Dy0.8Sc0.2Ni2,17.5
Dy0.8Y0.2Fe11Mo,485.0
Dy0.95Y0.05,65.0
Dy0.965Y0.035,71.0
Dy0.98Y0.02,79.0
Dy0.9Er0.1Co2,128.0
Dy0.9Ho0.1Co2,130.0
Dy0.9Sc0.1Ni2,19.6
Dy1+εFe4B4,11.5
Dy1.15Ce0.85Fe17,273.0
Dy117Co58Sn111,30.0
Dy11Ge8In2,76.0
Dy11Ni4In9,89.5
Dy12Fe19Ga1O48,520.0
Dy13Er37Ni100,9.5
Dy15B4C14,120.0
Dy15Si9C,70.0
Dy17Th3,119.0
Dy1Fe4Y1,590.0
Dy1Gd4Ni10,75.0
Dy1Gd4Ni25,37.25
Dy1Ge2Mn2,43.5
Dy1H3O3,3.5
Dy1Ir2,23.0
Dy1Mn2Si2,55.0
Dy1Ni10Pr4,22.1
Dy1Pd2Si1,9.0
Dy1Pt2,9.1
Dy1Pt2Si2,3.0
Dy1Rh1Si1,25.0
Dy1Rh2,26.0
Dy1Rh3Si2,29.0
Dy2.4Ho0.6Fe5O12,545.0
Dy22Fe78,343.0
Dy26Co9Ga8,28.0
Dy2AuSi3,12.5
Dy2BaZnO5,2.0
Dy2Co11Ga6,313.0
Dy2Co12Ga5,423.0
Dy2Co12P7,152.0
Dy2Co13Ga4,618.0
Dy2Co14Ga3,763.0
Dy2Co15Ga2,923.0
Dy2Co16Ga1,1058.0
Dy2Co17,1183.0
Dy2Co2Al,58.0
Dy2Co3Al9,13.0
Dy2CoAl3,33.0
Dy2CoMnO6,90.0
Dy2CoSi2,132.5
Dy2CrSbO7,16.0
Dy2Cu2Cd,48.3
Dy2Cu2In,49.5
Dy2CuSi3,9.6
Dy2Fe10Al7,235.0
Dy2Fe10Co4B,820.0
Dy2Fe12Co2B,725.0
Dy2Fe14B,592.0
Dy2Fe14BH4.6,638.0
Dy2Fe14C,555.0
Dy2Fe14Si3,500.0
Dy2Fe17,370.0
Dy2Fe17C,515.0
Dy2Fe17C1.0,515.0
Dy2Fe17C2,683.0
Dy2Fe17C2.5,681.0
Dy2Fe17C2.7,733.0
Dy2Fe17CNy,758.0
Dy2Fe17CxNy,724.0
Dy2Fe17Cy,674.0
Dy2Fe17H1.0,429.0
Dy2Fe17H2.0,477.0
Dy2Fe17H3,518.0
Dy2Fe17H3.0,514.0
Dy2Fe17H3.0 (sx),518.0
Dy2Fe17H3.8,518.0
Dy2Fe17N2.5,720.0
Dy2Fe17N2.7,720.0
Dy2Fe17N2.8,725.0
Dy2Fe17N3,723.0
Dy2Fe20Mo3,415.0
Dy2Fe4H7,300.0
Dy2Fe6Co8B,976.0
Dy2Fe8Co6B,916.0
Dy2In,134.0
Dy2Mn2O7,39.0
Dy2Mn3Si5,76.0
Dy2Ni1.5Ga2.5,16.1
Dy2Ni17,168.0
Dy2Ni2.5Si0.5,42.0
Dy2Ni2.6Si0.4,46.0
Dy2Ni2Pb,15.0
Dy2Ni7,80.5
Dy2NiMnO6,101.0
Dy2Pt,66.0
Dy2RuGe2,61.8
Dy33.3Ho33.3Co33.4,35.0
Dy36Ho20Al24Co20,23.0
Dy3Al2,94.0
Dy3Co2.2Si1.8,73.5
Dy3Co29Si4B10,195.0
Dy3Co7.68Si1.32,226.0
Dy3Co7Al2,166.0
Dy3Co8Sn4,80.0
Dy3CoNi,52.0
Dy3Fe22.3Co6Mo0.7,735.0
Dy3Fe27.4Cr1.6N4,646.0
Dy3Fe27.7V1.3,449.0
Dy3Fe27.9V1.1,437.0
Dy3Fe5O12,558.75
Dy3Gd2Ni10,52.5
Dy3Gd2Ni25,31.5
Dy3In,138.0
Dy3Ni6Al2,28.0
Dy3Ni8Si,21.0
Dy3Pd2,27.0
Dy3Pt23Si11,15.99
Dy3Rh2,18.0
Dy4CrGa12,15.0
Dy4Er1,40.0
Dy4Fe10Y1,618.0
Dy4Gd1Ni10,42.0
Dy4Gd1Ni25,26.0
Dy4Ni10Pr1,26.4
Dy507Pd193,25.0
Dy50Co50,106.0
Dy50Gd7Al23Co20,26.0
Dy5CuPb3,45.0
Dy5In3,119.0
Dy5Pd2In4,88.0
Dy5Si3,120.0
Dy5Si3B1,120.0
Dy5Si4,140.0
Dy6CoTe2,125.0
Dy6Fe23,534.0
Dy6FeTe2,135.0
Dy6H23Mn23,4.2
Dy6Mn23,443.0
Dy6RuTe2,64.0
Dy7Co6Sn23,7.0
Dy7Fe3,108.0
Dy7Ni3,35.0
Dy7Rh3,34.0
Dy9Gd1Ni20,28.0
DyAl2,63.55
DyAl3C3,22.0
DyAl₂,61.4
DyAuNi4,23.0
DyB1.85Si0.15,49.0
DyB1.91Si0.09,52.0
DyB2,55.0
DyBaCo2O5.51,300.0
DyCo0.67Ni0.33C2,7.3
DyCo0.6Ni0.4,49.0
DyCo12B6,165.0
DyCo2,140.0
DyCo2H3.3,40.0
DyCo3,440.0
DyCo3.55Ga1.45,367.0
DyCo3Cu2,650.0
DyCo3H4.3,18.0
DyCo3Sn,69.5
DyCo4.15Ga0.85,595.0
DyCo4.6Si0.4,376.0
DyCo4Al,479.0
DyCo4Cu,800.0
DyCo5,973.0
DyCo5.2,970.0
DyCo9Si4,40.0
DyCoAl,47.0
DyCoC2,10.0
DyCo₄B,427.0
DyCo₅.₂,970.0
DyCr2Si2C,10.7
DyCr4Al8,16.0
DyCr6Al6,20.0
DyCrO4,22.35
DyCu4Ag,22.0
DyCu4Al8,17.0
DyCu6Al6,3.9
DyCuAl,35.0
DyFe1.9,636.15
DyFe10.25Mo1.75,423.0
DyFe10.5Mo1.5,449.0
DyFe10.75Mo1.25,474.0
DyFe10Cr2,497.0
DyFe10Mo2,373.0
DyFe10Re2,415.0
DyFe10Si2,566.0
DyFe10V2,540.0
DyFe11.35Ta0.65,538.8
DyFe11.3Ta0.7,540.3
DyFe11.3W0.7,533.0
DyFe11.4Ta0.6,539.5
DyFe11.5Ta0.5,543.5
DyFe11.5Ta0.5Hx,597.0
DyFe11Mo,475.0
DyFe11Mo1,490.0
DyFe11NTi,746.0
DyFe11Ti,543.0
DyFe11Ti (sx),546.0
DyFe11TiH,600.0
DyFe11TiH (sx),573.0
DyFe1Ni9Si2,30.0
DyFe2,635.0
DyFe2H3.5,300.0
DyFe2Hx,385.0
DyFe2Zn20,50.0
DyFe3,605.0
DyFe4Al8,122.0
DyFe4Ni6Si2,218.0
DyFe4P12,7.0
DyFe5.9Ga6.1,485.0
DyFe5Al7,229.0
DyFe6Al6,340.0
DyFe6Ga6,500.0
DyFe6Ge6,7.5
DyFe6Ni4Si2,541.0
DyFe6Sn6,14.0
DyFe7Ni3Si2,578.0
DyFe8.5Ge3.5,870.0
DyFe8Ni2Si2,590.0
DyFe9.25Mo2.75,236.0
DyFe9.5Mo2.5,311.0
DyFe9.75Mo2.25,350.0
DyFe9Mo3,156.0
DyFe9Ni1Si2,584.0
DyFeAl,129.0
DyFeMnO5,178.0
DyFeSi,79.5
DyFe₂Co₂B,650.0
DyGa,115.0
DyGd4Si2Ge2,65.0
DyMg,46.0
DyMn1.5Cu0.5Ge2,79.0
DyMn1.7Cr0.3Si2C,350.0
DyMn2,38.0
DyMn2D4.4,265.0
DyMn2Si2,41.45
DyMn4Al8,19.0
DyMn4Cr2Sn6,245.0
DyMn5,430.0
DyMn5CrSn6,355.0
DyMn6Al6,6.0
DyMn6Ge5.2Ga0.8,411.0
DyMn6Ge5.4Ga0.6,418.0
DyMn6Ge5.6Ga0.4,417.0
DyMn6Sn4Ge2,411.0
DyMn6Sn6,403.5
DyMnGa,40.0
DyMnGeFe5Al5,265.0
DyMn₂Ge₂,43.5
DyMn₂Si₂,55.0
DyN,23.5
DyNi,59.0
DyNi2,21.8
DyNi2Mn,94.0
DyNi2Si,17.0
DyNi3,69.0
DyNi3.5Al1.5,12.5
DyNi4.5Cu0.5,11.6
DyNi4Cu,17.6
DyNi4Si,19.0
DyNi5,12.95
DyNiAl,30.5
DyNiAl₂,25.0
DyNiGa₂,31.2
DyO3V,112.0
DyOs2,16.0
DyOs4P12,2.0
DyPd3S4,0.8
DyPdGa,20.0
DyPdIn,36.0
DyPt,23.0
DyPtIn,37.1
DyPt₂Si₂,3.0
DyRh,3.8
DyRh4B4,12.0
DyRhSi,25.0
DyRh₄B₄,7.4
DyRu2,30.0
DyRu2Si2,29.0
DyRuGe,26.0
DyTiGe,165.0
DyTiO3,64.0
DyZn,139.0
DyZrSb,45.0
Dy₂Fe₁₄C,555.0
Dy₃Fe₅O₁₂,557.5
Dy₅Pt₃,9.5
Dy₅Sb₃,97.0
Er,19.35
Er(Co0.667Ga0.333)2,18.5
Er(Co0.84Fe0.16)2,290.0
Er(Co0.875Fe0.125)2,245.0
Er(Co0.88Fe0.12)2,195.0
Er(Co0.93Fe0.07)2,85.0
Er(Co0.95Si0.05)2,54.0
Er(Co0.97Ge0.03)2,47.0
Er(Co0.97In0.03)2,52.0
Er(Co1-xAlx)2,32.6
Er(Co_{1-x}Si_x)_2,32.6
Er(Fe0.6Co0.4)11.35Nb0.65,904.0
Er(Fe0.7Co0.3)11.35Nb0.65,827.0
Er(Fe0.8Co0.2)11.35Nb0.65,741.0
Er(Fe0.9Co0.1)11.35Nb0.65,628.0
Er(Fe1.0)11.35Nb0.65,507.0
Er0.00Zn0.2Co0.8Fe2.0O4,723.0
Er0.07Zn0.2Co0.8Fe1.93O4,703.0
Er0.14Zn0.2Co0.8Fe1.86O4,698.0
Er0.21Zn0.2Co0.8Fe1.79O4,695.0
Er0.25Co0.75,375.0
Er0.25Ho0.75Ni2,12.3
Er0.2Sr0.8CoO2.74,348.0
Er0.4Gd0.6Co2,296.0
Er0.4Gd0.6Mn6Sn6,412.0
Er0.58Au0.42,9.5
Er0.5Gd0.5,193.0
Er0.5Gd0.5Al2,89.0
Er0.5Gd1.5Fe14B,634.0
Er0.5Ho0.5,35.0
Er0.5Ho0.5Ni2,10.3
Er0.5Nd0.5Fe11.35Nb0.65,526.0
Er0.5Y1.5Fe14B,563.0
Er0.75Gd0.25Al2,57.0
Er0.75Ho0.25Ni2,8.0
Er0.7Gd0.3Co2,167.0
Er0.7Nd0.3Fe11.35Nb0.65,521.0
Er0.8Gd0.2Mn6Sn6,381.0
Er0.97Co2,46.0
Er0.9Gd0.1Al2,21.0
Er0.9Gd0.1Co2,62.0
Er0.9Nd0.1Fe11.35Nb0.65,511.0
Er1.0Gd1.0Fe14B,603.0
Er1.5Gd0.5Fe14B,582.0
Er1.5Y0.5Fe14B,557.0
Er1000Mn667O150Pr183,422.0
Er10Fe20H37,300.0
Er11Ge8In2,24.0
Er12Co7,13.5
Er15B4C14,50.0
Er19Ho10,21.0
Er19Th1,80.0
Er1Fe22Sm1Ti2,533.0
Er1Fe2H4,4.0
Er1Ge1Pd2,3.0
Er1Ge2Mn2,4.65
Er1H4Mn2,4.2
Er1Ir2,3.0
Er1La1O3,7.0
Er1Mn2Si2,5.0
Er1Pd2Si1,2.8
Er1Pt2,3.6
Er1Pt2Si2,3.0
Er1Rh2,6.0
Er1Rh3Si2,24.0
Er1Tb4,150.0
Er25Fe50H103,4.2
Er26Co9Ga8,12.0
Er2Ba2CuPtO8,25.0
Er2Co12P7,146.0
Er2Co15.5V1.5,833.0
Er2Co3Al9,5.0
Er2CoSi2,50.0
Er2Cu2Cd,36.0
Er2Fe11Co3B,735.0
Er2Fe13CoB,623.0
Er2Fe14B,551.0
Er2Fe14BH3.7,588.0
Er2Fe14C,505.0
Er2Fe17,310.0
Er2Fe17C,488.0
Er2Fe17C0.4Ny,712.0
Er2Fe17C0.6Ny,706.0
Er2Fe17C0.8Ny,709.0
Er2Fe17C1.0,488.0
Er2Fe17C1.0Ny,701.0
Er2Fe17C1.5Ny,698.0
Er2Fe17C2,675.0
Er2Fe17C2.4,708.0
Er2Fe17C2.5,671.0
Er2Fe17CNy,723.0
Er2Fe17CxNy,700.0
Er2Fe17Cy,669.0
Er2Fe17H1.0,378.0
Er2Fe17H2.0,428.0
Er2Fe17H3,440.0
Er2Fe17H3.0,479.0
Er2Fe17H3.8,498.0
Er2Fe17N2.5,693.5
Er2Fe17N2.7,695.25
Er2Fe17N3,697.0
Er2Fe17Ny,683.0
Er2Fe20Mo3,381.0
Er2Fe4H7,357.5
Er2Fe9Co5B,838.0
Er2Ho10Co7,26.3
Er2In,46.0
Er2Mn2O7,35.0
Er2Mn3Si5,55.0
Er2MnTiO7,25.5
Er2Ni1.5Ga2.5,4.1
Er2Ni17,166.0
Er2Ni2.6Si0.4,7.0
Er2Ni2Pb,6.0
Er2Ni7,74.0
Er2NiMnO6,84.0
Er2Rh3Ge,20.0
Er2RuGe2,18.8
Er3AlC,4.1
Er3Co,13.8
Er3Co2.2Si1.8,28.0
Er3Co29Si4B10,188.0
Er3Co7Al2,84.0
Er3Co8Sn4,50.0
Er3CoNi,15.0
Er3Fe25Cr4,356.0
Er3Fe26Cr3,390.0
Er3Fe27Cr2,401.0
Er3Fe28Cr,393.0
Er3Fe28V1,408.0
Er3Fe29,316.0
Er3Fe5O12,548.85
Er3In,51.0
Er3Ni6Al2,7.8
Er3Pd2,18.0
Er3Pt23Si11,3.39
Er3Pt4Ge13,2.2
Er3Rh2,8.0
Er40Zn60,20.0
Er4CoCd,12.5
Er4CrGa12,2.8
Er4Ho8Co7,22.0
Er4Th1,48.0
Er50Al24Co20Y6,8.0
Er55Ni18Al27,11.3
Er5Fe54Ti6,500.0
Er5H23Mn10,1.5
Er5Ni3,35.0
Er5Pd2In4,16.5
Er5PtBi2,20.0
Er5PtSb2,19.0
Er5Si3B1,14.0
Er5Si4,27.5
Er60Co20Al20,10.3
Er60Ni30Co10,11.5
Er6CoBi2,16.0
Er6CoTe2,30.5
Er6Fe23,493.0
Er6FeBi2,9.5
Er6FeSb2,13.0
Er6H23Mn23,44.6
Er6Ho6Co7,18.0
Er6Mn23,415.0
Er6MnBi2,52.5
Er6MnSb2,57.5
Er7Fe3,35.0
Er8Ho4Co7,15.0
Er9Tb1,25.0
Er9Th1,74.0
ErAgAl,14.0
ErAl2,14.0
ErAl2@Al2O3,20.0
ErAl3C3,14.0
ErAl₂,14.0
ErAu2Si2,40.0
ErAuNi4,24.0
ErCo0.20Mn0.80O3,50.0
ErCo0.2Mn0.8O3,50.0
ErCo0.30Mn0.70O3,55.0
ErCo0.33Mn0.67O3,55.0
ErCo0.40Mn0.60O3,62.0
ErCo0.50Mn0.50O3,69.0
ErCo0.60Mn0.40O3,68.0
ErCo0.70Mn0.30O3,67.0
ErCo11Ti,1008.0
ErCo2,33.3
ErCo2H3.5,25.0
ErCo2Mn,222.0
ErCo2Mn0.2,168.0
ErCo2Mn0.4,190.0
ErCo2Mn0.6,212.0
ErCo3,430.0
ErCo3Sn,35.5
ErCo4.5Ge0.5,785.0
ErCoAl,25.0
ErCo₄B,386.0
ErCr2Si2,1.6
ErCr4Al8,14.0
ErCr6Al6,15.0
ErCrO4,15.0
ErCu4Ag,8.0
ErCu4Al8,6.0
ErCu6Al6,2.6
ErCuAl,12.0
ErFe10Cr2,476.5
ErFe10Mo2,315.0
ErFe10Re2,375.0
ErFe10Si2,549.0
ErFe10Si2Hx,540.0
ErFe10Si2Nx,623.0
ErFe10V2,505.0
ErFe11.35Nb0.65,507.0
ErFe11.3W0.7,506.0
ErFe11.4Nb0.6,520.0
ErFe11.5Ta0.5,520.0
ErFe11.5Ta0.5Hx,560.0
ErFe11NTi,723.0
ErFe11Ti,515.0
ErFe11TiH,574.0
ErFe2,587.0
ErFe2D3.1,380.0
ErFe2D3.5,440.0
ErFe2H3.1,380.0
ErFe2H3.5,357.5
ErFe2H3.7,300.0
ErFe2Hx,265.0
ErFe2Mn10,4.0
ErFe3,551.5
ErFe4Al8,183.0
ErFe4B,620.0
ErFe4Ge2,350.0
ErFe4P12,1.8
ErFe5.8Ga6.2,450.0
ErFe5Al7,209.5
ErFe5Mn7,8.0
ErFe6Al6,320.0
ErFe6Ga6,500.0
ErFe6Ge6,3.1
ErFe6Mn6,14.0
ErFe6Sn6,4.0
ErFe7Mn5,100.0
ErFe8.5Ge3.5,870.0
ErFe8Mn4,203.0
ErFe9Mn3,320.0
ErFeAl,56.0
ErFeGa,77.0
ErFeSi,22.0
ErFe₄B,620.0
ErGa,32.0
ErMg,16.0
ErMn1.8Fe0.2,34.4
ErMn12,4.0
ErMn2,20.0
ErMn2 H4,4.2
ErMn2Ge2,5.5
ErMn2H4,4.2
ErMn2H6,18.0
ErMn3Fe9,320.0
ErMn4Al8,15.0
ErMn5,415.0
ErMn5Fe7,97.5
ErMn6Al6,2.6
ErMn6Ge5.0Ga1.0,377.0
ErMn6Ge5.2Ga0.8,381.0
ErMn6Ge5.4Ga0.6,280.0
ErMn6Ge5.6Ga0.4,108.0
ErMn6Ge5.8Ga0.2,52.0
ErMn6Sn4Ge2,140.0
ErMn6Sn5.0In1.0,307.0
ErMn6Sn5.2In0.8,328.0
ErMn6Sn5.4In0.6,334.0
ErMn6Sn5.6In0.4,337.0
ErMn6Sn5.8In0.2,336.0
ErMn6Sn5.9In0.1,342.0
ErMn6Sn6,207.5
ErMn₂Ge₂,4.65
ErMn₂Si₂,5.0
ErN,6.25
ErNi,11.35
ErNi0.9In1.1,8.0
ErNi2,8.2
ErNi2H1.05,5.5
ErNi2Si,7.0
ErNi3,64.0
ErNi4B,10.0
ErNi4Si,7.4
ErNi5,9.2
ErNiAl2,5.0
ErNiAl₂,4.0
ErNiBC,5.0
ErNiGa₂,16.2
