composition,Tc_exp
Cr1.8Cd1In0.2S4,40.0
Cr1.8Cu1Sb0.2Se4,240.0
Cr1.8Fe0.2Co1O4,98.0
Cr1.8In0.2Fe1S4,175.0
Cr1.94Cd1Ga0.06Se4,120.2
Cr1.96Cd1Ga0.04Se4,125.8
Cr1.98Cd1Ga0.02Se4,127.5
Cr1.9Cd1In0.1S4,65.15
Cr1.9Cu1Sb0.1Se4,357.0
Cr1.9Fe0.1Co1O4,108.5
Cr10Cu5(Se4Br)4,300.0
Cr10Cu5Se19Br,400.0
Cr10Fe3Ni37,193.0
Cr10Fe4NiO20,138.0
Cr10Fe67.5Si7.5B15,398.0
Cr11.5Fe72.5B16,301.0
Cr11Fe8Ni81,265.5
Cr11Ge19,89.5
Cr11Pt39,337.5
Cr12Fe25.5Co1Si1,945.0
Cr12Te13,342.0
Cr13.4Fe4.7Co57.33Si11.09B13.02Mo0.62,360.65
Cr13Fe8Ni79,195.4
Cr15Fe8Ni77,135.6
Cr18Fe5Ni77,69.0
Cr18Fe67B15,162.0
Cr1Fe0.06Cu0.94O2,176.0
Cr1Fe2.01Si0.99,519.0
Cr1Fe4Co65Si17.2B11.8Mo1,399.0
Cr1Ga0.5Co2Si0.5,600.0
Cr1Sb0.1Te0.9,296.4
Cr1Sb0.2Te0.8,287.2
Cr1Sb0.4Te0.6,250.0
Cr1Te0.92Se0.08,310.0
Cr1Te0.94Se0.06,317.1
Cr1Te0.96Se0.04,329.1
Cr1Te0.98Se0.02,329.0
Cr1Te0.9Se0.1,298.2
Cr2(Fe5B)3,280.0
Cr2.09Co0.23Cu1.28Se4,66.7
Cr2.25Fe436.5Co6838.5Si12.25B12.75,730.0
Cr2.2Co0.1Cu0.78Se4,362.0
Cr2.2Cu1.9Te4,156.0
Cr2.2Fe3.8Co65Si17.5B11.5,393.0
Cr2.2Ni97.8,518.15
Cr2.3Co0.06Cu0.87Se4,350.0
Cr2.3Fe73.2Si3.3B5.5P8.7C7,592.0
Cr2.3Fe73.7Si10.8B10.9C2.2,679.0
Cr2.3Fe73.95Si11.4B9.95C2.4,649.0
Cr2.8Co0.2Si1,320.0
Cr2.8Fe3.2Co65Si19B10,321.0
Cr2.8Fe3.2Co67Si17B10,388.0
Cr2.8Fe3.2Co68Si17B9,393.0
Cr2.9Co0.1Si1,320.0
Cr20Fe9NiO40,183.0
Cr23.4Fe76.6,662.0
Cr23Fe26Sn,700.0
Cr23Fe27,361.75
Cr23Fe4Ni73,12.0
Cr243Fe257,9.0
Cr2Cd(SeS)2,93.1
Cr2Cd0.4Hg0.6S4,61.88
Cr2Cd0.56Sb0.44Se4,130.0
Cr2Cd0.5Co0.5O4,77.0
Cr2Cd0.5Cu0.5O4,20.0
Cr2Cd0.6Co0.4O4,66.0
Cr2Cd0.6Hg0.4S4,71.32
Cr2Cd0.85Cu0.15S4,82.8
Cr2Cd0.87Sb0.13Se4,130.0
Cr2Cd0.93Sn0.07Se4,120.0
Cr2Cd0.95In0.05Se4,123.0
Cr2Cd0.95Sb0.05Se4,130.0
Cr2Cd0.95Sn0.05Se4,116.0
Cr2Cd0.97Sn0.03Se4,122.0
Cr2Cd0.9Cu0.1S4,86.5
Cr2Cd0.9In0.1Se4,117.0
Cr2Cd0.9Sb0.1Se4,130.0
Cr2Cd0.9Sn0.1Se4,124.0
Cr2CdS4,84.5
Cr2CdSe3S,110.0
Cr2CdSe4,129.5
Cr2CdSeS3,84.7
Cr2Co0.11Cu1.1Se4,310.0
Cr2Co0.5Ni0.5O4,72.7
Cr2Co0.75Ni0.25O4,83.69999999999999
Cr2Co0.8Cu0.2O4,89.0
Cr2Co0.9Ni0.1O4,96.0
Cr2CoO4,97.0
Cr2CoS4,229.7
Cr2Cu(SeS)2,358.0
Cr2Cu0.9Ni0.1O4,130.0
Cr2Cu1.1Te4,288.0
Cr2Cu1.2Te4,278.0
Cr2Cu1.4Te4,194.0
Cr2Cu1.5Te4,255.0
Cr2Cu1.6Te4,256.0
Cr2Cu1.7Te4,256.0
Cr2Cu1.8Te4,244.0
Cr2Cu1Se1.5S2.5,350.0
Cr2Cu1Se2.5S1.5,370.0
Cr2Cu1Se3.5S0.5,406.0
Cr2CuO4,130.0
Cr2CuS3Br,264.0
Cr2CuS3Cl,221.9
Cr2CuS4,377.0
Cr2CuSe3Br,354.0
Cr2CuSe3Cl,383.0
Cr2CuSe3S,392.0
Cr2CuSe4,412.25
Cr2CuSeS3,310.0
Cr2CuTe3Br,290.0
Cr2CuTe3I,281.0
Cr2CuTe4,326.0
Cr2CuTe5,190.0
Cr2Fe0.5Cu0.5S4,342.5
Cr2Fe13O20,763.0
Cr2Fe38(SiB)5,590.15
Cr2FeO4,101.0
Cr2FeS4,167.0
Cr2Ga1653.25Fe8071.75B0.75,973.15
Cr2GaCo,310.0
Cr2GeC,0.0
Cr2HgS4,36.0
Cr2HgSe4,106.0
Cr2NiO4,75.0
Cr2PbS4,138.0
Cr2PbSe4,194.0
Cr2Pt3,990.0
Cr2S3,120.0
Cr2SbTe,220.0
Cr2SnS4,100.0
Cr2Te3,183.0
Cr3(Fe3Se5)4,330.0
Cr3(FeNi10)2,231.7
Cr3.2Fe3.1Co66.7Si15B12,440.0
Cr3.5Fe67Ni3.5B2.5Mo6P12C5.5,469.6
Cr3.75Fe436.5Co6838.5Si12.25B11.25,730.0
Cr33.7Fe66.3,570.0
Cr39Co61S200,275.0
Cr3As2,213.0
Cr3Fe,90.0
Cr3Fe14B3,260.0
Cr3Fe17Si2B3,360.0
Cr3Fe3.5Co65.5Si18B10,364.0
Cr3Fe37(SiB)5,565.15
Cr3Fe3Co67(Si5B4)3,434.0
Cr3Fe3Co67Si15.5B11.5,443.0
Cr3Fe3S8,302.0
Cr3Fe3Se8,220.0
Cr3Fe5Co71Si10B11,637.0
Cr3FeSb4,80.0
Cr3Ga41.5Co55.5,57.0
Cr3Ni5,175.0
Cr3Pt7,675.0
Cr3Se4,70.0
Cr3Te4,325.0
Cr43Fe53.5Sn3.5,700.0
Cr43Fe56Sn,700.0
Cr47.7Fe52.3,388.0
Cr4CoCuS8,235.0
Cr4Cu2Te7,305.0
Cr4Fe,81.0
Cr4Fe13B3,240.0
Cr4Fe2Ni19,115.8
Cr4Fe36(SiB)5,540.15
Cr4Fe37Co37(Si4B7)2,729.0
Cr4Fe4Co69Si12B11,340.0
Cr4Fe51Si20(Ni5B4)5,575.0
Cr4Fe71B5Mo4P11C5,126.0
Cr4FeCuS8,357.5
Cr4Ga17Pt,58.0
Cr4Ga4Fe50Co8Ni8B5Mo4P12C5,180.0
Cr4Ga4Fe62Co5B5Mo4P11C5,171.0
Cr4Ga4Fe65.5B5.5Mo4P12C5,454.0
Cr4Ga4Fe65B5Sb2Mo4P11C5,184.0
Cr4InAgSe8,50.0
Cr4SbTe3,290.0
Cr5.28Te6Se2,16.0
Cr5.44Te6Se2,72.0
Cr52(FeRh)625,484.0
Cr5Cu5S19Cl,370.0
Cr5Cu5Sn2Rh3Se20,140.0
Cr5Fe17Co17Si4B7,585.0
Cr5Fe436.5Co6838.5Si12.25B10,730.0
Cr5Fe4Ni41,305.5
Cr5FeNi19,7.0
Cr5S6,303.0
Cr5Te6,327.0
Cr5Te8,190.0
Cr6Fe34(SiB)5,490.15
Cr6Fe3Co66(Si2B3)5,430.0
Cr6Fe9O20,273.0
Cr7(TeSe)4,140.0
Cr7.5Fe77.5B15,413.15
Cr7Co71(Si4B7)2,515.0
Cr7Fe12Co59(Si4B7)2,665.0
Cr7Fe2Co69(Si4B7)2,560.0
Cr7Fe3,160.0
Cr7Fe3.2Co67.8Si8B14,595.0
Cr7Fe33(SiB)5,465.15
Cr7Fe4Co67(Si4B7)2,555.0
Cr7Fe4Ni39,153.2
Cr7Fe6Co65(Si4B7)2,515.0
Cr7Fe8Co63(Si4B7)2,555.0
Cr7Pt13,860.0
Cr7Te8,350.0
Cr87Fe113,47.0
Cr8Cu4Te17,270.0
Cr9.2Fe75.3B15.5,345.0
Cr9.6Fe75.4B15,351.15
Cr9Co41S100,300.0
Cr9Co91S200,210.0
Cr9Fe11,831.0
Cr9Fe3.9Co64.82Si12B10.2Mo0.08,334.65
Cr9Fe3Co66(Si4B7)2,425.0
Cr9Fe8Ni83,345.6
Cr9FeNi40,20.0
Cr9Si20Pd71,60.0
CrAgS2,673.0
CrAs,400.0
CrAsRu,164.0
CrBr3,33.0
CrCo19S40,170.0
CrCo3S8,335.0
CrCo9,1369.5
CrCoH14C8NO13,11.0
CrCoNi,4.0
CrCu5Rh9Se20,15.0
CrCuRhSe4,220.0
CrCuS3Cl,218.0
CrCuSbSe4,250.0
CrFe16B3,300.0
CrFe16Si5Ni3B5,600.0
CrFe2Si,485.0
CrFe3,1083.0
CrFe39(Si2B3)2,610.0
CrFe39(SiB)5,615.15
CrFe7B2,390.0
CrFe7SiB,459.15
CrFeAs,45.0
CrFeCoCuNi,93.0
CrFeCoNi,120.0
CrFeCoO4,340.0
CrFeGeRu,374.0
CrFeNiO4,492.5
CrFeSiRu,310.0
CrGaCo2,495.0
CrGaFe2,353.0
CrGaFeCoNi,649.0
CrGe2,99.0
CrGeTe3,61.0
CrH15N6(ClO)2,76.0
CrH20C14(Br2N)2,55.0
CrH20C14(NCl2)2,37.0
CrI3,61.0
CrInCoS4,200.0
CrInFeS4,170.0
CrMo(PbO3)2,32.25
CrNi(CN)6,72.0
CrNi6,6.0
CrNiAs,188.0
CrNiO2,389.0
CrNiP,141.775
CrO2,395.0
CrPt3,458.0
CrS,303.0
CrSb,300.0
CrSbSe3,72.0
CrSiTe3,33.0
CrTe,340.0
CrTe2,312.5
Cs,0.0
Cs2CdCl4,69.33
Cs2CrCl4,58.0
Cs2U6Cr2Se15,84.0
CsCl,5.0
CsCr5Te8,125.0
CsCrNi,90.0
CsFeF3,60.0
CsMg4Mn6O15,165.0
CsNiF3,120.5
Cu,0.0
Cu(AsO2)2,7.5
Cu(RhO2)2,831.5
Cu0.0961Ni0.9039,522.0
Cu0.12Ni0.88,485.0
Cu0.1954Ni0.8046,415.0
Cu0.25Ni0.75,400.0
Cu0.275Ni0.725,318.15
Cu0.278Ni0.722,318.0
Cu0.281Ni0.719,325.0
Cu0.32Ni0.68,273.0
Cu0.39Ni0.61,295.0
Cu0.47Ni0.53,60.0
Cu0.5Ni0.5,175.0
Cu0.72Ni0.28,333.0
Cu0.73Ni0.27H2Se2O6,31.0
Cu0.92Ni0.08O1,330.0
Cu0.95Ni0.05O1,330.0
Cu0.97Ni0.03O1,330.0
Cu1.09Ni0.91H4Se2Cl2.4O7,16.0
Cu1.38Ni0.62H4Se2Cl2.4O7,18.8
Cu11Ni9,7.5
Cu14Ni11,4.2
Cu27.5Ni72.5,318.15
Cu27Ni73,326.15
Cu2H10C3NCl5,0.8
Cu2H3ClO3,18.1
Cu2Ni3,324.15
Cu2O,300.0
Cu2SeO4,59.0
Cu2Te2Br2O5,11.4
Cu2Te2Cl2O5,18.2
Cu32.5Ni67.5,337.15
Cu33Ni67,240.0
Cu37.5Ni62.5,327.15
Cu3Ni7,323.575
Cu41Ni59,150.0
Cu4H6BrO6F,15.4
Cu4Te5(ClO3)4,13.6
Cu5Bi2(B2O7)2,24.75
Cu6Ni19,346.0
Cu7Ni93,547.5
Cu9Ni11,133.5
CuH12C2(NCl2)2,8.872499999999999
CuH24C16(NCl2)2,9.439
CuH48C20(NCl2)2,7.92
CuNi,492.075
CuNi19,560.0
CuNi2,350.0
CuNi3,380.075
CuNi4,460.075
CuNi49,600.0
CuO,256.5
CuS2,23.0
CuSe2,31.0
CuSeO3,25.0
E2Me10VP2(HC)2,159.0
E2V0.55Co0.45H2C2N2,340.0
E2V0.83Co0.17H2C2N2,340.0
EMnH117C57NO4,20.0
Et1.12Mn0.86P1S3N0.28,40.0
Et1.2Mn0.68Cd0.17P1S3N0.3,16.0
F2,0.0
Fe,1043.0
Fe(BRh2)3,240.0
Fe(BiSe2)2,450.0
Fe(CoO2)2,531.5
Fe0.005Bi1.995Te3,5.0
Fe0.019Ge0.981,300.0
Fe0.01Ni0.99O1,300.0
Fe0.02Ni0.98O1,300.0
Fe0.02Sn0.98S1,300.0
Fe0.031Ni0.866W0.103,55.0
Fe0.04Bi1.96Te3,8.0
Fe0.04Si0.96,26.0
Fe0.04Sn0.96S1,300.0
Fe0.05Ge0.95,233.0
Fe0.05Ni0.95O1,300.0
Fe0.05Si0.95C1,270.0
Fe0.05Sn0.95O2,431.0
Fe0.069Ni0.826W0.105,191.0
Fe0.06Sn0.94S1,300.0
Fe0.076Ni0.835W0.089,300.0
Fe0.07Si0.93,26.0
Fe0.08Bi1.92Te3,12.0
Fe0.08Co0.7Si0.11B0.11,738.0
Fe0.08Co0.9Ni0.83,858.0
Fe0.08Sn0.92S1,300.0
Fe0.118Ni0.81W0.072,515.0
Fe0.141Ni0.794W0.065,530.0
Fe0.14Co2.86Sn2S2,156.0
Fe0.14Ge0.86Te1,160.0
Fe0.15Ni0.85,804.0
Fe0.17Ni0.83,828.0
Fe0.181Ni0.789W0.03,775.0
Fe0.1Co2.9B1,825.0
Fe0.1Ge0.9Te1,160.0
Fe0.1Ni0.9,760.0
Fe0.1Sn0.9O2,464.0
Fe0.1Sn0.9S1,300.0
Fe0.25Co0.75Pt1,850.0
Fe0.25Co0.75S2,140.7
Fe0.25Ge0.75Te1,160.0
Fe0.28Co0.72,1173.15
Fe0.2Co2.8B1,883.0
Fe0.2Ni0.8,863.15
Fe0.32Co2.68Sn2S2,136.0
Fe0.35Co0.65Si1,6.1
Fe0.39Co2.61Sn2S2,121.0
Fe0.3Co0.7Si1,2.6
Fe0.3Co2.7B1,874.0
Fe0.45Co0.55Si1,28.5
Fe0.47Ge0.53,230.0
Fe0.4Co0.3Si0.3,972.0
Fe0.4Co0.4B0.2,800.0
Fe0.4Co0.6Si1,10.8
Fe0.4Co1.6P1,140.0
Fe0.4Ni0.35B0.25,637.0
Fe0.4Ni0.4B0.2,662.0
Fe0.54Co2.46O4,155.0
Fe0.5Au0.5,174.0
Fe0.5B0.5,1020.15
Fe0.5Co0.5Pt1,850.0
Fe0.5Co0.5Si1,40.0
Fe0.5Co1Rh1.5O4,160.0
Fe0.5Co2.5Sn2S2,101.0
Fe0.5Ni0.5,550.0
Fe0.5Pd0.5,32.5
Fe0.5Pt0.5,382.0
Fe0.635Ni0.365,560.0
Fe0.65Ni0.35,530.0
Fe0.6B0.4,1058.15
Fe0.6Co1.4P1,286.0
Fe0.6Co2.4B1,883.0
Fe0.74P0.26,580.0
Fe0.75B0.17W0.05,450.0
Fe0.75Co0.25Pt1,850.0
Fe0.78Si0.09B0.13,710.0
Fe0.7B0.3,1065.15
Fe0.7Co0.3Si1,52.0
Fe0.7Cu0.3,505.0
Fe0.7Si0.3,690.0
Fe0.82B0.18,617.0
Fe0.85Ge0.15,800.0
Fe0.86B0.14,556.0
Fe0.86Se1,443.0
Fe0.89Se1,320.0
Fe0.8B0.2,857.075
Fe0.8Co0.075P0.125,586.0
Fe0.8Co0.2Si1,28.0
Fe0.8Co1.2P1,407.0
Fe0.91B0.09,944.0
Fe0.95Co0.05Ge1,274.2
Fe0.975Ni0.025P1,313.0
Fe0.98C0.02,1000.0
Fe0.98Co0.02Si2,1094.15
Fe0.9B0.1,1066.15
Fe0.9Co0.1Ge1,269.4
Fe0.9Co0.1Si1,24.0
Fe0.9Co2.1B1,923.0
Fe0.9Si1Rh0.1,13.0
Fe0.9Si1Ru0.1,14.0
Fe1.05Sb0.02Te0.49Se0.49,8.0
Fe1.24Co0.76P1,459.0
Fe1.2Co0.1Si0.4P0.6,370.893374987114
Fe1.2Co0.2Si0.4P0.6,416.110735111537
Fe1.2Co0.4Si0.4P0.6,470.59621082072
Fe1.2Co0.8P1,453.0
Fe1.2Cu1.4Ge0.4O4,543.0
Fe1.2Si0.4P0.6,344.601293538136
Fe1.333P1Rh0.666,290.0
Fe1.3Co0.7P2,230.0
Fe1.4Co0.6P1,450.0
Fe1.4Co1.6Si1,1058.0
Fe1.5Co0.5P2,450.0
Fe1.5Co1.5Si1,1069.0
Fe1.5Co1Ni0.5O4,400.0
Fe1.5Co3.5B2P1,152.0
Fe1.6Co1.4Si1,1059.0
Fe1.6Ge1,427.0
Fe1.75Co0.2Si0.2P0.8,480.0
Fe1.75Ge1,510.0
Fe1.7Co0.3P2,480.0
Fe1.7Co1Ni0.3O4,400.0
Fe1.8Co0.1Si0.2P0.8,499.536325293915
Fe1.8Co0.2B0.12P0.88,412.0
Fe1.8Co0.2Si0.2P0.8,571.5675073618725
Fe1.8Co0.3Si0.2P0.8,508.625604525142
Fe1.8Co0.4Si0.2P0.8,495.187778171208
Fe1.8Co0.5Si0.2P0.8,513.91853309369
Fe1.8Co0.6Si0.2P0.8,498.588806368188
Fe1.8Co0.7Si0.2P0.8,498.403695054883
Fe1.8Co1.2Si1,1052.0
Fe1.8Cu1.1Ge0.1O4,688.0
Fe1.8Si0.2P0.8,516.757952390984
Fe1.94Cu0.06P1,265.0
Fe1.97Co0.03P2,280.0
Fe1.9Co0.1P2,415.0
Fe1.9Co0.2Si0.1P0.9,637.45994110502
Fe1.9Co0.3Si0.1P0.9,603.214348143732
Fe1.9Co0.4Si0.1P0.9,584.113370594642
Fe1.9Co0.5Si0.1P0.9,582.026946470111
Fe1.9Co0.6Si0.1P0.9,587.514398791622
Fe1.9Co0.8Si0.1P0.9,543.621055179307
Fe1.9Co0.9Si0.1P0.9,516.943063704288
Fe1.9Co1Si0.1P0.9,507.289038093488
Fe10.7Ni83.4Mo5.9,470.0
Fe10As3P2,470.0
Fe10AsP4,411.0
Fe10BP4,512.0
Fe10Co2B3Pt5,760.0
Fe11.25Pb1O19,673.15
Fe11.5Pb1O19,663.15
Fe11.75Pb1O19,688.15
Fe118Ni59Ge41O400,610.0
Fe11Au39,220.0
Fe11Mo9,44.5
Fe11PbO19,683.15
Fe11Pt9,575.0
Fe11S12,483.0
Fe11Si4Ni5,650.0
Fe12.1Ge87.9,350.0
Fe12.9Ni80.4Mo6.7,495.0
Fe12B3Pt5,812.5
Fe12B5Pt3,740.0
Fe12Co3P5,670.0
Fe12PbO19,703.15
Fe12Pt13,773.15
Fe13Au87,40.0
Fe13B5Pt7,660.0
Fe13Co13(B5Pt7)2,660.0
Fe13Co7,1241.575
Fe13Ni12,761.15
Fe13Ni13Pt24,400.0
Fe13Ni7,508.075
Fe13Pd987,55.0
Fe13Sn10,676.0
Fe14.5Ge85.5,350.0
Fe14Cu13Ge3O40,700.0
Fe14Ni7Ge3O40,680.0
Fe14Pt11,685.0
Fe14SiC5,605.0
Fe15B4P,806.0
Fe15Ni25B3P7,434.0
Fe15P3C2,607.75
Fe15Si2Ni65B18,307.6
Fe15Si4B,848.15
Fe15SnB4,714.0
Fe16.7Ni81Mo2.3,720.0
Fe16Ni79Mo5,618.15
Fe16Ni9,357.5
Fe16SiGeB2,600.0
Fe16SnB3,666.0
Fe17Au83,148.0
Fe17B2P,552.0
Fe17B3,558.15
Fe17Co3P10,423.0
Fe17Co9(B5Pt7)2,660.0
Fe17Ni12SbO40,820.0
Fe1813Co187,1124.0
Fe1881Co119,1105.0
Fe18Cu11GeO40,709.0
Fe18Pt7,500.0
Fe191P100,223.0
Fe19Co,1093.0
Fe19NiP10,343.0
Fe1Co1Cu0.2Si0.2Ni1,887.0
Fe1Co2Si0.5Ge0.5,963.0
Fe1Co2Si0.5Sn0.5,1046.0
Fe1Co2Si0.75Ge0.25,990.0
Fe1N0.333,575.0
Fe1Si0.05Ge0.95,250.0
Fe1Si0.25Ge0.75Ru2,420.0
Fe1Si0.5Ge0.5Ru2,389.0
Fe1Si0.75Ge0.25Ru2,354.0
Fe1Si3.8,1013.15
Fe2.18Co0.82O4,793.0
Fe2.28N1,50.0
Fe2.2Co0.8O4,803.0
Fe2.41Co0.59O4,793.0
Fe2.46N1,90.0
Fe2.584Co0.416O4,639.0
Fe2.5Co2.5B2P1,278.0
Fe2.5Co2.5Si1B2,438.0
Fe2.62Co0.38O4,793.0
Fe2.64N1,170.0
Fe2.69Ge1Te2,140.0
Fe2.78Ge1Te2,154.0
Fe2.7Co0.3O4,849.0
Fe2.802Co0.198O4,660.0
Fe2.82N1,320.0
Fe2.87Ge1Te2,203.0
Fe2.92Ge1Te2,220.0
Fe2.94B1Mo0.06,780.0
Fe2.95N1,300.0
Fe2.95Ni0.05C1,493.15
Fe2.96Ge1Te2,226.0
Fe2.97Ge1Te2,232.0
Fe2.9Co0.1O4,857.0
Fe20As3P7,443.0
Fe20AsP9,358.0
Fe20BP9,391.0
Fe20Co23Ni7,1033.0
Fe20Ni20B3P7,532.7
Fe20SiBP3,753.0
Fe20SiP9,370.0
Fe21(MoC3)2,492.0
Fe21(WC3)2,1006.0
Fe21Co4,1203.0
Fe21Co5(B5Pt7)2,660.0
Fe21Pt29,575.5
Fe23(BC)3,742.0
Fe23B6,698.0
Fe23P2,867.0
Fe24Co16B3P7,720.0
Fe25.7Ge1,35.0
Fe25Ni15B3P7,593.0
Fe25Ni2Pd23,744.15
Fe25Ni4Pd21,755.15
Fe28.75Co28.75Ni17.5Ge8B17,703.15
Fe28.75Co28.75Si8Ni17.5B17,693.15
Fe28Co28Si13Ni19B12,627.0
Fe2As0.1P0.9,358.0
Fe2As0.2P0.8,411.0
Fe2As0.3P0.7,443.0
Fe2As0.6P0.4,470.0
Fe2B,1015.075
Fe2B0.04P0.96,350.0
Fe2B0.08P0.92,450.0
Fe2C,663.075
Fe2C0.15928N0.72072,349.0
Fe2C0.20412N0.63588,431.0
Fe2C0.2622N0.6578,336.0
Fe2C0.27048N0.64952,340.0
Fe2Co,1260.15
Fe2Co0.075Ni0.925O4,871.0
Fe2Co0.2Ni0.8O4,850.575
Fe2Co0.4Ni0.6O4,841.075
Fe2Co0.5Cu0.5O4,598.0
Fe2Co0.5Ni0.5O4,858.0
Fe2Co0.5Sn0.5O4,800.0
Fe2Co0.6Ni0.4O4,832.575
Fe2Co0.75Cu0.25O4,588.15
Fe2Co0.7Ni0.3O4,831.0
Fe2Co0.8Ni0.2O4,817.575
Fe2Co0.97Ni0.03O4,786.0
Fe2Co0.9Ni0.1O4,525.0
Fe2Co1Si0.75B0.25,1039.0
Fe2Co1Si0.85B0.15,1031.0
Fe2Co1Si0.8B0.2,1036.0
Fe2Co1Si0.95B0.05,1024.0
Fe2Co1Si0.9B0.1,1030.0
Fe2Co2B,800.0
Fe2Co3,1272.075
Fe2Co33Si8B6Mo,483.0
Fe2Co3B2P,209.0
Fe2CoCO5F,793.0
Fe2CoGe,912.5
Fe2CoN,488.0
Fe2CoO4,790.075
Fe2CoSe4,88.0
Fe2CoSi,1023.0
Fe2Cu0.1Ni0.9O4,863.15
Fe2Cu0.3Ni0.7O4,843.15
Fe2Cu0.5Ni0.5O4,818.075
Fe2CuO4,688.0
Fe2Ge,478.0
Fe2GeO4,11.0
Fe2GeTe4,149.9
Fe2Mo,299.0
Fe2MoO4,347.5
Fe2N,8.0
Fe2N0.72,480.0
Fe2N0.91,222.0
Fe2Ni0.5Sn0.5O4,830.0
Fe2Ni2B,598.5
Fe2Ni2N,441.0
Fe2Ni3,848.15
Fe2NiGe,701.25
Fe2NiNO5F,858.0
Fe2NiO4,853.0
Fe2NiP,430.0
Fe2NiSe4,120.0
Fe2O3,958.325
Fe2P,217.0
Fe2Pt3,256.0
Fe2Si,540.0
Fe2Si0.1P0.9,370.0
Fe2SiNi,755.0
Fe2SiRu,767.0
Fe2SnSe4,301.4
Fe2Te3,10.0
Fe3(SiO2)2,500.0
Fe3.3Ni83.2Mo13.5,45.0
Fe3.5Co1.5B2P1,400.0
Fe3.5Co1.5Si1B2,667.0
Fe3.5Co64.3Si16.5B11W4.7,475.15
Fe3.5Co65.9Si16.5B11W3.1,513.15
Fe3.83Co66.94Si14.59Ni1.44B11.51Mo1.69,616.825
Fe3.9Co68.6Si12B12.5Mo3,567.15
Fe30.5Ge1,340.0
Fe30B3P7,758.0
Fe30Ni10B3P7,619.0
Fe31Ge19,430.0
Fe31Pt19,460.0
Fe32P5C3,586.0
Fe33Cu67,312.0
Fe33Ni17,500.0
Fe34CuPd15,568.0
Fe35.9Ge64.1,350.0
Fe35Co35Si11B19,670.0
Fe35Si2Ni6B7,669.15
Fe35Si7C8,780.0
Fe36.75Co36.75Cu1Si13.5B9Mo3,728.15
Fe36Co13Ni51,898.0
Fe37Ge63,273.0
Fe37Si2Ni4B7,700.15
Fe38Cu21GeO80,719.0
Fe39Co39(Si4B7)2,785.0
Fe39Si2Ni2B7,681.15
Fe39Si5B6,691.15
Fe39Si6B5,723.15
Fe3Ag7,843.15
Fe3Au7,415.0
Fe3B,786.575
Fe3BO6,508.0
Fe3C,482.0
Fe3Co2,1230.575
Fe3Co2B2P,335.0
Fe3Co85Si5Ni2B3Mo2,638.0
Fe3Cu,250.0
Fe3Cu7,326.0
Fe3Ge,695.0
Fe3Ge2,457.0
Fe3GeTe2,203.0
Fe3N,575.0
Fe3N1.22,420.0
Fe3Ni2,641.575
Fe3Ni2RhO8,720.0
Fe3Ni7,673.15
Fe3Ni9P4,120.0
Fe3O4,856.325
Fe3OsN,739.15
Fe3P,704.0
Fe3P3PbO13,21.7333333333333
Fe3Pd,519.0
Fe3Pd47,173.0
Fe3PdN,600.0
Fe3Pt,415.0
Fe3RhN,505.0
Fe3S4,570.0
Fe3Se4,335.0
Fe3Si,811.575
Fe3Si0.2P0.8,695.0
Fe3Si0.5P0.5,697.0
Fe3Si0.8P0.2,750.0
Fe3Si2Ni77B18,19.5
Fe3SiNi37B9,82.78
Fe3Sn,743.0
Fe3Sn2,653.5
Fe3W3N,110.0
Fe4.35Co68.15Si12.5B15,599.65
Fe4.35Co68.15Si15B12.5,630.0
Fe4.4Co68.1Si12.5B15,568.15
Fe4.5Co0.5B2P1,563.0
Fe4.5Co0.5Si1B2,789.0
Fe4.5Co65.25Si12.25B15Mo3,448.0
Fe4.5Co66.25Si12.25B15Mo2,480.0
Fe4.5Co67.25Si12.25B15Mo1,553.0
Fe4.5Co68.25Si12.25B15,588.0
Fe4.5Co68Si12.5B15,616.15
Fe4.5Co70.5Si15B10,594.0
Fe4.7Co70.3Si10B15,708.0
Fe4.8Ge1Te2,285.0
Fe40BP19,291.0
Fe40Co53Ni7,1113.0
Fe40Si2Ni6B7,674.15
Fe40Si2NiB7,689.15
Fe40Si3B7,649.0
Fe41B14P4Pd41,563.15
Fe41B8P10Pd41,603.15
Fe41P18Pd41,599.15
Fe41Si6B8P4Pd41,667.15
Fe436.5Co6838.5Si12.25B15,730.0
Fe43Cu10Pt47,593.15
Fe44.8Cu5.2Pt50,576.75
Fe44Si19Ni37,550.0
Fe46Ni23(GeO50)2,810.0
Fe46Ni46BMo8,600.0
Fe46Ni4P25,342.0
Fe47.2Cu2.9Pt49.9,635.05
Fe47.4Si11Ni26.6B13C2,682.15
Fe47.5Cu5Pt47.5,753.15
Fe47.7Cu1.3Pt51,644.45
Fe47.8Rh52.2,320.0
Fe47Cu6Pt47,643.15
Fe47Mo53,20.0
Fe47Re53,23.0
Fe49.7Co21.3B29,935.0
Fe49.7Cu1Pt49.3,681.85
Fe49Mo51,21.5
Fe49Rh51,675.0
Fe4B,648.15
Fe4Co4Ni4B,673.15
Fe4Co5Ni,1083.0
Fe4Co66.5Si16B12Mo1.5,413.0
Fe4Co66Si15.5Ni0.5B13.5Mo0.5,491.0
Fe4Co66Si15NiB14,478.15
Fe4Co66Si16.5B11.5Mo2,523.15
Fe4Co67Si15(NiB6)2,545.15
Fe4Co68.5Si15B12.5,630.15
Fe4Co69Si12Ni(B6Mo)2,638.15
Fe4Co70Si15Ni2B9,436.15
Fe4Co8B3Pt5,860.0
