composition,Tc_sim
La0.8Ba0.2Mn0.9Fe0.1O3,193.0
La0.8Ba0.2MnO3,295.0
La0.8Ca0.2MnO3,230.0
La0.8Cd0.2MnO3,155.0
La0.8Cd0.33MnO3,155.0
La0.8K0.10Ag0.1MnO3,310.0
La0.8K0.1Pb0.1MnO3,307.0
La0.8K0.2MnO3,308.0
La0.8MnO3,283.5
La0.8Na0.05MnO3,260.0
La0.8Na0.15K0.05MnO3,312.6
La0.8Na0.2Mn0.094Bi0.06O3,310.0
La0.8Na0.2Mn0.97Bi0.03O3,288.5
La0.8Na0.2MnO3,330.0
La0.8Pb0.1Na0.1MnO3,247.0
La0.8Pb0.2MnO3,242.5
La0.8Sm0.2Mn2Si2,7.5
La0.8Sr0.2Co1-xVxO3 (x = 0.2),170.0
La0.8Sr0.2CoO3,182.0
La0.8Sr0.2Mn0.95Ni0.05O3,297.0
La0.8Sr0.2MnO3,315.74
La0.90Sr0.10MnO3,118.0
La0.958Li0.025Mn0.9Ti0.1O3,90.0
La0.95Gd0.05Fe11.4Si1.6,215.0
La0.95K0.05MnO3,286.0
La0.9K0.10MnO3,287.4
La0.9K0.1MnO3,282.5
La0.9MnO3,254.0
La0.9Pb0.1MnO3,162.0
La0.9Sr0.1MnO3,252.0
La0.9Te0.1MnO3,239.0
La1.07Fe11Si2,238.0
La1.2Ca1.8Mn2O7,240.0
La1.2Ce0.2Ca1.6Mn2O7,109.0
La1.2Ho0.2Ca1.6Mn2O7,221.0
La1.2Nd0.2Ca1.6Mn2O7,74.0
La1.2Pr0.2Ca1.6Mn2O7,90.0
La1.2Sm0.2Ca1.6Mn2O7,86.5
La1.2Sr1.8Mn2O7,126.0
La1.2Yb0.2Ca1.6Mn2O7,211.0
La1.34Sr1.66Mn2O7,126.0
La1.3Eu0.1Sr0.05Ca1.55Mn2O7,215.0
La1.4(Sr0.4Ba0.6)1.6Mn2O7,190.0
La1.4Ca1.6Mn2O7,270.0
La1.4Sr1.6Mn2O7,120.0
La1.5Ca1.5Mn2O7,215.0
La1.6Bi0.4MnNiO6,255.0
La1.6Ca1.4Mn2O7,166.0
La1.7Bi0.3MnCoO6,205.0
La1.7Fe11.6Si1.4,173.5
La1.7Fe11Co0.8Si1.2,810.25
La18Li8Fe5O39,8.0
La2.15K0.85Mn2O7,247.0
La2/3(Ca0.50Sr0.50)1/3MnO3,337.0
La2/3Ba1/3MnO3,337.0
La2/3Ca1/3MnO3,260.35
La2CoMnO6,215.0
La2CoPtO6,50.0
La2CuIrO6,54.0
La2CuMnO6,50.0
La2Fe14B,530.15
La2MnCoO6,225.0
La2MnIrO6,130.0
La2MnNiO6,275.0
La2NiMnO6,280.0
La3Ni2SbO9,105.0
La4Ba2Cu2O10,5.0
La5Re3MnO16,162.0
La6Co13Sn,190.0
LaBaCo2O5.5,326.0
LaBaMn2O6,335.0
LaBiMn1.5Ni0.5O6,75.0
LaCo13,1290.0
LaCo2As2,123.5
LaCo5,840.0
LaCo5H4,300.0
LaCr0.5Mn0.5O3,125.0
LaCrSb3,127.5
LaCu3Fe2Re2O12,710.0
LaFe10.488Co0.912Si1.6,317.0
LaFe10.4Si2.6,243.0
LaFe10.7Co0.8Si1.4,285.0
LaFe10.7Co0.8Si1.5,285.0
LaFe10.85Co0.75Si1.4,281.0
LaFe10.8Co0.8Si1.4,282.5
LaFe10.944Co0.456Si1.6,253.0
LaFe10.948Co0.952Si1.1,301.0
LaFe10.9Co0.7Si1.4,276.0
LaFe11.186Co0.714Si1.1,274.0
LaFe11.1Co0.5Si1.4,250.0
LaFe11.1Co0.8Si1.1,282.0
LaFe11.2Co0.7Si1.1,274.0
LaFe11.3Co0.3Si1.4,226.0
LaFe11.424Co0.476Si1.1,243.0
LaFe11.47Mn0.25Si1.28-H1.65,304.0
LaFe11.4Mn0.2Si1.4,202.0
LaFe11.4Ni0.2Si1.4,199.0
LaFe11.4Si1.6,207.0
LaFe11.4Si1.6 (with small amount of Nd substitution),212.5
LaFe11.57Si1.43,210.0
LaFe11.5Co0.1Si1.4,207.0
LaFe11.5Mn0.1Si1.4,202.0
LaFe11.5Si1.5,194.0
LaFe11.5Si1.5Bx,206.5
LaFe11.5Si1.5C0.2,242.4
LaFe11.5Si1.5C0.4,244.4
LaFe11.5Si1.5C0.6,265.3
LaFe11.5Si1.5Cy,218.0
LaFe11.5Si1.5H1.5,320.0
LaFe11.6Si1.4,202.0
LaFe11.6Si1.4Cx,219.0
LaFe11.6Si1.4Cy,222.5
LaFe11.7Si1.3B0.03,197.0
LaFe11.7Si1.3B0.06,194.0
LaFe11.7Si1.3B0.1,196.0
LaFe11.7Si1.3B0.2,199.0
LaFe11.7Si1.3B0.3,201.0
LaFe11.7Si1.3B0.5,201.0
LaFe11.7Si1.3Co0.2H1.7,320.0
LaFe11.7Si1.3N1.3,233.0
LaFe11Al2C0.5,291.0
LaFe11Co0.8Si1.2,290.0
LaFe11Co0.9Si1.1,294.0
LaFe12O19,670.0
LaFe13-xSix (x = 1.5),198.0
LaFe13-xSix (x = 2.5),262.0
LaMn0.5Co0.5O3,187.5
LaMn0.5Fe0.5O3,380.0
LaMn0.85Ti0.15MnO3,121.0
LaMn0.9Ti0.1O3,145.3
LaMn1.8Fe0.2Ge2,310.0
LaMn2Ge2,340.0
LaMn2Si2,307.5
LaMn3Ni2Mn2O12,34.0
LaMnGe,420.0
LaMnO3.14,141.0
LaSr2Cr2SbO9,150.0
Lu2Fe17,588.0
Lu2NiIrO6,225.0
Lu2NiMnO6,40.0
Lu2O2.875C0.125,455.0
Lu3Co7.77Sn4,63.0
LuCu3Mn4O12,398.0
LuFe4Ge2,643.0
MgEr2S4,290.0
MgEr2Se4,301.0
Mn0.97Y0.03CoGe,296.0
Mn23Y6,500.0
MnCo0.96Gd0.04Ge,300.5
N-doped Y2O3,800.0
NaLaFeOsO6,793.0
NaLaFeReO6,517.0
NaLaFeRuO6,541.0
Nd-doped Germanene,337.22
Nd-doped ZnO,827.0
Nd0.50Ba0.50MnO3,80.0
Nd0.50Sr0.50MnO3,268.0
Nd0.55Sr0.45MnO3,260.0
Nd0.5Sr0.45K0.05MnO3,313.9
Nd0.5Sr0.45MnO3,273.0
Nd0.5Sr0.5Mn0.9Cu0.1O3,260.0
Nd0.5Sr0.5MnO3,239.0
Nd0.60Sr0.40MnO3,324.0
Nd0.63Sr0.37MnO3,300.0
Nd0.67Ba0.33Mn0.98Fe0.02O3,134.0
Nd0.67Ba0.33MnO3,154.5
Nd0.67Sr0.33MnO3,244.75
Nd0.6La0.1Sr0.3MnO3,250.0
Nd0.6Pb0.4MnO3,156.0
Nd0.70Sr0.30MnO3,277.0
Nd0.72Sr0.28MnO3,145.0
Nd0.79Sr0.21MnO3,132.0
Nd0.7Ca0.15Sr0.15MnO3,123.0
Nd0.7Ce0.3MnO3,65.0
Nd0.7Pb0.3MnO3,148.0
Nd0.7Sr0.3MnO3,221.5
Nd0.85Pb0.15MnO3,109.0
Nd0.96Ce0.04MnO3,60.0
Nd2(Co0.1Fe0.9)17,550.0
Nd2(Co0.2Fe0.8)14.7Cr2.3,554.0
Nd2(Co0.3Fe0.7)14.3Cr2.7,601.0
Nd2(Co0.3Fe0.7)17,820.0
Nd2(Co0.4Fe0.6)14Cr3,614.0
Nd2(Co0.5Fe0.5)13.7Cr3.3,619.0
Nd2(Co0.5Fe0.5)17,980.0
Nd2(Co0.6Fe0.4)13.3Cr3.7,607.0
Nd2(Co0.7Fe0.3)13Cr4,577.0
Nd2(Co0.7Fe0.3)17,1090.0
Nd2(Co0.8Fe0.2)12.7Cr4.3,524.0
Nd2(Co0.9Fe0.1)12.3Cr4.7,436.0
Nd2(Co0.9Fe0.1)17,1160.0
Nd2(Fe0.9V0.1)14B,415.15
Nd20Ni42As31,28.0
Nd2Co14B,1007.0
Nd2Co7,600.0
Nd2CoMnO6-δ,164.0
Nd2Fe14B,585.65
Nd2Fe15Al2,500.0
Nd2Fe16.5Si0.5,366.0
Nd2Fe17,330.0
Nd2Fe17C1.0,454.0
Nd2Fe17C3.0,672.0
Nd2Fe17H1.1,410.0
Nd2Fe17H3.2,509.0
Nd2Fe17H4.8,525.0
Nd2Fe17N2.5,744.0
Nd2Fe17N3,750.0
Nd2Fe23B3,655.0
Nd2NiMnO6,191.95499999999998
Nd2NiMnO6-δ,196.0
Nd2Pd2Cd,23.7
"Nd3(Fe,Mo)29",395.0
Nd37Fe58Al5,500.0
Nd3OsO7,75.0
Nd3Te4,38.0
Nd4Co3,202.0
Nd5Fe17,503.0
Nd5Fe2B6,70.0
Nd5Ge2Si,58.0
Nd5Ge3,52.5
Nd6Co2Si3,84.5
Nd7Co6Al7,15.5
Nd7Ni3,14.0
Nd7Pd3,33.0
NdCeFe11Ti,593.0
NdCo2,100.0
NdCo2B2,27.0
NdCo5,910.0
NdCo9Si4,1060.0
NdCr2Al20,1.7
NdCu5,15.0
NdFe11Ti,561.575
NdFe11TiN,740.15
NdFe12B6,230.0
NdFe4P12,1.6
NdFe4Sb12,16.5
NdFe7Co3TiN1.3,873.15
NdFeB,585.0
NdMn2Ge0.4Si1.6,36.0
NdMn2Ge2,214.285714285714
NdMn6Ge6,417.0
NdNi4Si,10.6
NdNi5,7.6
NdNiIn,14.5
NdRhGa,9.0
NdRu4P12,2.0
NdRu4Sb12,1.2
NdV2Al20,1.8
NdYFe11Ti,595.0
Ni50Mn29Ga20Y1,350.0
Pm-doped Germanene,364.5
Pr-doped Germanene,309.94
Pr0.1Ca0.9MnO3,110.0
Pr0.2Sr0.2K0.2MnO3,269.0
Pr0.4Eu0.2Sr0.4MnO3,238.0
Pr0.4Sr0.6CoO3,212.0
Pr0.50Pb0.50MnO3,253.0
Pr0.50Sr0.50MnO3,213.0
Pr0.52Sr0.48MnO3,274.0
Pr0.53Sr0.3MnO3,286.0
Pr0.55Na0.05Sr0.4MnO3,289.0
Pr0.55Sr0.45MnO3,291.0
Pr0.55Sr0.4Na0.05MnO3,289.0
Pr0.5Dy0.1Sr0.4MnO3,248.0
Pr0.5Eu0.1Sr0.4MnO3,270.0
Pr0.5Gd0.1Sr0.4MnO3,258.0
Pr0.5Sr0.3Ag0.2MnO3,305.0
Pr0.5Sr0.3Li0.2MnO3,290.0
Pr0.5Sr0.3Na0.2MnO3,299.0
Pr0.5Sr0.45K0.05MnO3,292.0
Pr0.5Sr0.50MnO3,261.4
Pr0.5Sr0.5CoO3,218.0
Pr0.5Sr0.5MnO3,250.0
Pr0.60Pb0.40MnO3,254.0
Pr0.63Bi0.07Sr0.3MnO3,242.6
Pr0.63Sm0.07Sr0.3MnO3,210.7
Pr0.63Sr0.37MnO3,305.0
Pr0.65(Ca0.6Sr0.4)0.35MnO3,210.0
Pr0.65(Ca0.7Sr0.3)0.35MnO3,220.0
Pr0.65Sr0.45MnO3,301.0
Pr0.67Ba0.33Mn0.95Fe0.05O3,128.0
Pr0.67Ba0.33MnO3,188.0
Pr0.68Ca0.32MnO3,31.0
Pr0.6Ca0.1Sr0.3Mn0.925Fe0.075O3,115.0
Pr0.6Ca0.1Sr0.3Mn0.975Fe0.025O3,244.7
Pr0.6Ca0.1Sr0.3MnO3,270.0
Pr0.6Ca0.4Mn0.96Fe0.04O3,90.0
Pr0.6Sr0.2MnO3,276.0
Pr0.6Sr0.35□0.05MnO3,260.0
Pr0.6Sr0.4-xKxMnO3,310.0
Pr0.6Sr0.4CoO3,204.0
Pr0.6Sr0.4Mn0.9Fe0.1O3,123.0
Pr0.6Sr0.4MnO3,310.0
Pr0.71Ca0.29MnO3,114.0
Pr0.73Ca0.27MnO3,127.0
Pr0.75Bi0.05Sr0.1Ba0.1Mn0.96Ti0.04O3,275.0
Pr0.75Ca0.25MnO3,118.0
Pr0.75Sr0.25MnO3,220.0
Pr0.77Pb0.33MnO3,167.0
Pr0.7Ba0.1Sr0.2MnO3,232.7
Pr0.7Ca0.1Sr0.2MnO3,205.5
Pr0.7Sr0.3CoO3,158.0
Pr0.7Sr0.3MnO3,260.0
Pr0.8K0.2MnO3,155.815
Pr0.8Pb0.2MnO3,175.0
Pr0.8Sr0.2MnO3,160.0
Pr0.90Pb0.10MnO3,150.0
Pr0.9Ca0.1MnO3,100.0
Pr1-xNaxMnO3 (x = 0.075),80.0
Pr1.5Nd0.5Fe17,302.0
Pr1.67Sm0.36Fe17,299.0
Pr2CoMnO6,170.0
Pr2Fe14B,565.15
Pr2Fe16.75Al0.25,299.0
Pr2Fe16Mn,294.0
Pr2Fe17,288.5
Pr2FeCrO6,562.0
Pr2FeMnO6,200.0
Pr2Ni2In,7.5
Pr2NiMnO6,213.0
Pr2Pt2In,9.5
Pr3RuO7,50.0
Pr3Si4,102.5
Pr3Si5,11.5
Pr3Tl,11.0
Pr5AgSn3,33.5
Pr60Cu15Fe5Ni10Al10,300.0
Pr6Co2Si3,50.0
Pr7Pd3,15.0
PrAg,6.9
PrAl2,33.5
PrBaCo2O6,210.0
PrCo2B2,16.0
PrCo2Fe,580.0
PrCo3,350.0
PrCu6,2.7
PrFeSi2,26.0
PrMg2,10.0
PrNi,20.0
PrNi3.8Cu1.2,3.6
PrNi5,7.2
PrNiGe2,15.0
PrPd2Ga3,10.9
PrRh2,7.9
PrRhSn,2.95
PrRu2,34.0
PrRu2Ge2,18.0
PrSi,52.5
PrSi2,11.5
Sc-doped MoI3,268.064
Sc-doped TiI3,2.7
Sc2O2.875C0.125,590.0
ScFe2,545.0
"Sm(Co,Fe,Cu,Zr)",670.4166666666665
Sm(Co0.6Fe0.4)5,1357.0
Sm(Co0.8Fe0.2)5,1080.0
Sm-doped Germanene,545.51
Sm0.1Ca0.9MnO3,110.0
Sm0.25Pr0.3Sr0.45MnO3,225.42
Sm0.35Pr0.2Sr0.45MnO3,182.52
Sm0.52Sr0.48MnO3,117.0
Sm0.55Sr0.45MnO3,165.0
Sm0.56Sr0.44MnO3,134.0
Sm0.58Sr0.42MnO3,135.0
Sm0.6Sr0.4MnO3,118.0
Sm0.7Sr0.3MnO3,106.5
Sm117Co55.6Sn116,86.0
Sm1Fe11Ti1,583.15
Sm20Ni42As31,10.0
Sm2Co7,670.0
Sm2CoMnO6,133.0
Sm2Fe17,413.0
Sm2Fe17Cx,670.15
Sm2Fe17N3,743.0
Sm2Fe7Ti1,653.0
Sm3OsO7,48.0
Sm3Pt23Si11,10.1
Sm4As3,155.0
Sm4Bi3,2.7
Sm4Sb3,155.0
Sm8Fe75Co7Mo10,568.0
SmAl2,120.0
SmCo5,1140.0
SmCrGe3,155.0
SmCuAl3,35.0
SmFe10Co2,885.0
SmFe10CoAl,665.0
SmFe11Ti,568.0
SmFe12,554.0
SmFe4P12,1.6
SmFe4Sb12,45.0
SmFe5,890.0
SmFe9Co2Al,764.0
SmGdFe17,553.0
SmMn6Sn6,405.0
SmN,30.0
SmNi2,21.0
SmNi5,15.0
SmPtIn,25.0
SmRuGe,45.0
Sn31Sc1O32,6.0
Sr1.25Gd0.75CoO4,62.0
Sr1.4Nd0.6FeMoO6,440.0
Sr1.6Nd0.4FeMoO6,443.0
Sr1.85Nd0.15FeMoO6,428.0
Sr3YCo4O10.5,335.0
Tb,220.0
Tb(Ni0.95Fe0.05)3,156.0
Tb0.2Nd0.8Fe1.9,593.0
Tb0.33Ho0.33Er0.33Al2,45.0
Tb0.4Gd0.6Al2,139.0
Tb0.5Dy0.5,135.0
Tb117Co59Sn111,38.0
Tb12Co7,100.0
Tb2Co2Al,98.0
Tb2CoAl3,47.0
Tb2In,107.5
Tb2NiMnO6,113.0
Tb36Er20Co20Al24,27.0
Tb36Gd20Co20Al24,62.0
Tb36Ho20Co20Al24,30.0
Tb36Pr20Co20Al24,38.0
Tb36Sm20Co20Al24,58.0
Tb36Y20Co20Al24,42.0
Tb3Co2.2Si1.8,132.0
Tb3Co8Sn4,91.0
Tb3CoGe2,110.0
Tb3Fe24.7Si4.3,500.0
Tb3Ni6Al2,57.15
Tb3NiGe2,135.0
Tb4CrGa12,22.0
Tb5(Si2.2Ge1.8),111.0
Tb55Co20Al25,105.0
Tb5Ni2In4,125.0
Tb5Si2Ge2,100.0
Tb5Si4,225.0
Tb6FeBi2,256.0
Tb6FeSb2,246.0
TbAl2,106.5
TbCo1.9Fe0.1,303.0
TbCo2,230.5
TbCo2Mn0.1,284.0
TbCo2Mn0.2,320.0
TbCo3B2,30.0
TbCoAl,70.0
TbCoC2,28.0
TbCuSi,47.0
TbFe2,703.0
TbFe2 (polycrystalline),694.0
TbFe2 (single crystal),694.0
TbFe3,648.0
TbFeAl,196.0
TbGa6,397.0
TbMn6Ge6,450.0
TbMnO3,27.0
TbN,39.4
TbNi,52.0
TbNi2,37.0
TbNi2Mn,140.0
TbNi4Si,37.0
TbNi5,24.5
TbNiAl,47.0
TbNiIn,70.5
TbPdAl,43.0
TbPtMg,58.0
TbZn,204.0
Tm2CdS4,221.04
Tm2Co2Ga,11.5
Tm2Cu2Cd,15.0
Tm2Cu2In,39.4
Tm3Co,6.0
Tm4CoCd,4.5
Tm4PdMg,6.0
Tm4PtMg,4.5
Tm57Cu25Al18,6.3
Tm60Co20Ni20,6.7
TmAl2,6.0
TmCo5,1020.0
TmCuAl,4.0
TmCuSi,7.4
TmFe2,550.0
TmMn2Si2,5.5
TmTe,8.35
TmZn,8.2
Y2 Ga25 N27 - Zn27 O27,286.82
Y2Co7,640.0
Y2CoMnO6,75.925
Y2CrMnO6,74.5
Y2Fe17,324.0
Y2NiMnO6,81.0
Y2O2.875C0.125,405.0
Y3 Zn27 O27 - Ga25 N27,155.04
Y3Co8Sn4,61.5
Y3Fe5O12,552.5
Y3Fe5O12 (YIG),560.0
Y3[Fe2-xGax](Fe3-yGay)O12 (x + y = 1.5),348.0
YBaCo2O5.5,300.0
YCo12B6,150.0
YCo3B2,150.0
YCo5,980.0
YCo9Si4,25.0
YFe11Ti,540.0
YFe3,569.0
YFe4Ge2,963.0
Yb4MnSb11,53.0
YbBO3,469.4
YbCrO4,25.0
YbInNi4,3.0
YbNi2,10.5
YbNi4P2,0.17
YbNi5,0.55
YbNiSn,5.65
YbRh,1.2
Zn0.9375Ce0.0625O,300.0
Zn0.9375Eu0.0625O,720.0
Zn0.9583Ce0.0417O,300.0
Zn0.9687Ce0.0313O,300.0
Zn14Nd2O16,273.0
Zn14NdO16,273.0
Zn15NdO16,273.0
ZrLaCl2,121.0
ZrScCl2,33.0
ZrYCl2,53.0
